target,target_label,host,host_status,scan_status,port,protocol,service_name,product,version,extrainfo,cpe,error
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49157,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49158,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49159,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49160,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49161,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49163,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49165,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49167,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49175,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49176,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49400,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49999,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50003,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50006,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50300,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50389,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50500,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50636,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,50800,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,51103,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,51493,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,52673,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,52822,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,52848,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,52869,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,54045,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,54328,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,55055,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,55056,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,55555,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,55600,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,56737,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,56738,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,57294,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,57797,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,58080,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,60020,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,60443,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,61532,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,61900,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,62078,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,63331,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,64623,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,64680,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,65000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,65129,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,65389,tcp,tcpwrapped,,,,,
15.217.0.0,nirsoft-us-range-00145-15.217.0.0-15.217.255.255,15.217.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
4.224.0.0,nirsoft-us-range-00010-4.224.0.0-4.239.255.255,4.224.0.0,up,open-service,7999,tcp,http,Microsoft HTTPAPI httpd,2.0,SSDP/UPnP,cpe:/o:microsoft:windows,
4.224.0.0,nirsoft-us-range-00010-4.224.0.0-4.239.255.255,4.224.0.0,up,open-service,8081,tcp,blackice-icecap,,,,,
4.224.0.0,nirsoft-us-range-00010-4.224.0.0-4.239.255.255,4.224.0.0,up,open-service,8443,tcp,https-alt,,,,,
4.224.0.0,nirsoft-us-range-00010-4.224.0.0-4.239.255.255,4.224.0.0,up,open-service,10001,tcp,scp-config,,,,,
4.224.0.0,nirsoft-us-range-00010-4.224.0.0-4.239.255.255,4.224.0.0,up,open-service,10002,tcp,documentum,,,,,
4.224.0.0,nirsoft-us-range-00010-4.224.0.0-4.239.255.255,4.224.0.0,up,open-service,20000,tcp,dnp,,,,,
40.172.0.0,nirsoft-us-range-00511-40.172.0.0-40.175.255.255,40.172.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
35.72.0.0,nirsoft-us-range-00471-35.72.0.0-35.79.255.255,35.72.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
43.200.0.0,nirsoft-us-range-00560-43.200.0.0-43.207.255.255,43.200.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
44.192.0.0,nirsoft-us-range-00566-44.192.0.0-44.255.255.255,44.192.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
43.198.0.0,nirsoft-us-range-00559-43.198.0.0-43.199.255.255,43.198.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
47.128.0.0,nirsoft-us-range-00604-47.128.0.0-47.131.255.255,47.128.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
43.220.0.0,nirsoft-us-range-00563-43.220.0.0-43.221.255.255,43.220.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
51.44.0.0,nirsoft-us-range-00686-51.44.0.0-51.50.255.255,51.44.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
51.92.0.0,nirsoft-us-range-00699-51.92.0.0-51.102.255.255,51.92.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
40.192.0.0,nirsoft-us-range-00517-40.192.0.0-40.193.255.255,40.192.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
51.20.0.0,nirsoft-us-range-00682-51.20.0.0-51.31.255.255,51.20.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
16.112.0.0,nirsoft-us-range-00215-16.112.0.0-16.113.255.255,16.112.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
51.34.0.0,nirsoft-us-range-00684-51.34.0.0-51.35.255.255,51.34.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
43.216.0.0,nirsoft-us-range-00562-43.216.0.0-43.219.255.255,43.216.0.0,up,open-service,443,tcp,https,,,,,
51.81.0.0,nirsoft-us-range-00695-51.81.0.0-51.81.255.255,51.81.0.0,up,open-service,443,tcp,https,,,,,
51.84.0.0,nirsoft-us-range-00697-51.84.0.0-51.88.255.255,51.84.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
54.192.0.0,nirsoft-us-range-00851-54.192.0.0-54.207.255.255,54.192.0.0,up,open-service,80,tcp,http,Amazon CloudFront httpd,,,,
54.192.0.0,nirsoft-us-range-00851-54.192.0.0-54.207.255.255,54.192.0.0,up,open-service,443,tcp,https,,,,,
54.116.0.0,nirsoft-us-range-00829-54.116.0.0-54.117.255.255,54.116.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
40.74.0.0,nirsoft-us-range-00491-40.74.0.0-40.75.255.255,40.74.0.0,up,open-service,80,tcp,http,,,,,
40.74.0.0,nirsoft-us-range-00491-40.74.0.0-40.75.255.255,40.74.0.0,up,open-service,443,tcp,https,,,,,
56.70.0.0,nirsoft-us-range-00899-56.70.0.0-56.70.255.255,56.70.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
16.15.0.0,nirsoft-us-range-00172-16.15.0.0-16.15.255.255,16.15.0.0,up,open-service,80,tcp,http,,,,,
16.15.0.0,nirsoft-us-range-00172-16.15.0.0-16.15.255.255,16.15.0.0,up,open-service,443,tcp,https,,,,,
16.15.0.0,nirsoft-us-range-00172-16.15.0.0-16.15.255.255,16.15.0.0,up,open-service,444,tcp,snpp,,,,,
16.15.0.0,nirsoft-us-range-00172-16.15.0.0-16.15.255.255,16.15.0.0,up,open-service,8080,tcp,http-proxy,,,,,
56.68.0.0,nirsoft-us-range-00898-56.68.0.0-56.69.255.255,56.68.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
54.220.0.0,nirsoft-us-range-00854-54.220.0.0-54.221.255.255,54.220.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
56.136.0.0,nirsoft-us-range-00953-56.136.0.0-56.137.255.255,56.136.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
40.80.0.0,nirsoft-us-range-00493-40.80.0.0-40.95.255.255,40.80.0.0,up,open-service,9001,tcp,tor-orport,,,,,
40.80.0.0,nirsoft-us-range-00493-40.80.0.0-40.95.255.255,40.80.0.0,up,open-service,9002,tcp,http,Microsoft HTTPAPI httpd,2.0,SSDP/UPnP,cpe:/o:microsoft:windows,
40.80.0.0,nirsoft-us-range-00493-40.80.0.0-40.95.255.255,40.80.0.0,up,open-service,12000,tcp,cce4x,,,,,
56.124.0.0,nirsoft-us-range-00945-56.124.0.0-56.127.255.255,56.124.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
56.155.0.0,nirsoft-us-range-00968-56.155.0.0-56.155.255.255,56.155.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
63.32.0.0,nirsoft-us-range-01076-63.32.0.0-63.35.255.255,63.32.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
56.228.0.0,nirsoft-us-range-01029-56.228.0.0-56.228.255.255,56.228.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
57.180.0.0,nirsoft-us-range-01065-57.180.0.0-57.183.255.255,57.180.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
54.216.0.0,nirsoft-us-range-00853-54.216.0.0-54.219.255.255,54.216.0.0,up,open-service,80,tcp,http,nginx,,,cpe:/a:igor_sysoev:nginx,
54.216.0.0,nirsoft-us-range-00853-54.216.0.0-54.219.255.255,54.216.0.0,up,open-service,443,tcp,https,,,,,
63.176.0.0,nirsoft-us-range-01089-63.176.0.0-63.191.255.255,63.176.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
52.64.0.0,nirsoft-us-range-00745-52.64.0.0-52.79.255.255,52.64.0.0,up,open-service,80,tcp,http,nginx,,,cpe:/a:igor_sysoev:nginx,
52.64.0.0,nirsoft-us-range-00745-52.64.0.0-52.79.255.255,52.64.0.0,up,open-service,443,tcp,http,nginx,,,cpe:/a:igor_sysoev:nginx,
54.54.0.0,nirsoft-us-range-00805-54.54.0.0-54.55.255.255,54.54.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
54.46.0.0,nirsoft-us-range-00802-54.46.0.0-54.47.255.255,54.46.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
52.136.0.0,nirsoft-us-range-00756-52.136.0.0-52.143.255.255,52.136.0.0,up,open-service,9001,tcp,tor-orport,,,,,
52.136.0.0,nirsoft-us-range-00756-52.136.0.0-52.143.255.255,52.136.0.0,up,open-service,9002,tcp,http,Microsoft HTTPAPI httpd,2.0,SSDP/UPnP,cpe:/o:microsoft:windows,
52.136.0.0,nirsoft-us-range-00756-52.136.0.0-52.143.255.255,52.136.0.0,up,open-service,12000,tcp,cce4x,,,,,
65.0.0.0,nirsoft-us-range-01157-65.0.0.0-65.3.255.255,65.0.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
54.208.0.0,nirsoft-us-range-00852-54.208.0.0-54.215.255.255,54.208.0.0,up,open-service,22,tcp,ssh,OpenSSH,8.7,protocol 2.0,cpe:/a:openbsd:openssh:8.7,
54.208.0.0,nirsoft-us-range-00852-54.208.0.0-54.215.255.255,54.208.0.0,up,open-service,80,tcp,http,,,,,
54.208.0.0,nirsoft-us-range-00852-54.208.0.0-54.215.255.255,54.208.0.0,up,open-service,443,tcp,https,,,,,
54.208.0.0,nirsoft-us-range-00852-54.208.0.0-54.215.255.255,54.208.0.0,up,open-service,4848,tcp,appserv-http,,,,,
54.208.0.0,nirsoft-us-range-00852-54.208.0.0-54.215.255.255,54.208.0.0,up,open-service,8443,tcp,https-alt,,,,,
54.208.0.0,nirsoft-us-range-00852-54.208.0.0-54.215.255.255,54.208.0.0,up,open-service,8500,tcp,http,Golang net/http server,,,cpe:/a:golang:go,
65.8.0.0,nirsoft-us-range-01161-65.8.0.0-65.11.255.255,65.8.0.0,up,open-service,80,tcp,http,Amazon CloudFront httpd,,,,
65.8.0.0,nirsoft-us-range-01161-65.8.0.0-65.11.255.255,65.8.0.0,up,open-service,443,tcp,https,,,,,
52.192.0.0,nirsoft-us-range-00762-52.192.0.0-52.207.255.255,52.192.0.0,up,open-service,80,tcp,http,nginx,,,cpe:/a:igor_sysoev:nginx,
52.192.0.0,nirsoft-us-range-00762-52.192.0.0-52.207.255.255,52.192.0.0,up,open-service,443,tcp,http,nginx,,,cpe:/a:igor_sysoev:nginx,
20.0.0.0,nirsoft-us-range-00292-20.0.0.0-20.31.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '20.0.0.0']' timed out after 120 seconds"
56.112.0.0,nirsoft-us-range-00935-56.112.0.0-56.112.255.255,56.112.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
128.148.0.0,nirsoft-us-range-02039-128.148.0.0-128.148.255.255,128.148.0.0,up,open-service,80,tcp,tcpwrapped,,,,,
128.148.0.0,nirsoft-us-range-02039-128.148.0.0-128.148.255.255,128.148.0.0,up,open-service,443,tcp,tcpwrapped,,,,,
104.252.0.0,nirsoft-us-range-01888-104.252.0.0-104.253.255.255,104.252.0.0,up,open-service,80,tcp,http,Apache httpd,2.4.58,(Ubuntu),cpe:/a:apache:http_server:2.4.58,
34.32.0.0,nirsoft-us-range-00463-34.32.0.0-34.63.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '34.32.0.0']' timed out after 120 seconds"
40.112.0.0,nirsoft-us-range-00495-40.112.0.0-40.119.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '40.112.0.0']' timed out after 120 seconds"
104.16.0.0,nirsoft-us-range-01849-104.16.0.0-104.31.255.255,104.16.0.0,up,open-service,80,tcp,http,Cloudflare http proxy,,,,
104.16.0.0,nirsoft-us-range-01849-104.16.0.0-104.31.255.255,104.16.0.0,up,open-service,443,tcp,https,,,,,
104.16.0.0,nirsoft-us-range-01849-104.16.0.0-104.31.255.255,104.16.0.0,up,open-service,8080,tcp,http,Cloudflare http proxy,,,,
104.16.0.0,nirsoft-us-range-01849-104.16.0.0-104.31.255.255,104.16.0.0,up,open-service,8443,tcp,https-alt,,,,,
100.48.0.0,nirsoft-us-range-01845-100.48.0.0-100.63.255.255,100.48.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
100.24.0.0,nirsoft-us-range-01841-100.24.0.0-100.31.255.255,100.24.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
45.60.0.0,nirsoft-us-range-00577-45.60.0.0-45.60.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '45.60.0.0']' timed out after 120 seconds"
108.156.0.0,nirsoft-us-range-01930-108.156.0.0-108.159.255.255,108.156.0.0,up,open-service,80,tcp,http,Amazon CloudFront httpd,,,,
108.156.0.0,nirsoft-us-range-01930-108.156.0.0-108.159.255.255,108.156.0.0,up,open-service,443,tcp,https,,,,,
75.125.0.0,nirsoft-us-range-01663-75.125.0.0-75.125.255.255,75.125.0.0,up,open-service,443,tcp,https,,,,,
99.79.0.0,nirsoft-us-range-01809-99.79.0.0-99.79.255.255,99.79.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
99.86.0.0,nirsoft-us-range-01812-99.86.0.0-99.86.255.255,99.86.0.0,up,open-service,80,tcp,http,Amazon CloudFront httpd,,,,
99.86.0.0,nirsoft-us-range-01812-99.86.0.0-99.86.255.255,99.86.0.0,up,open-service,443,tcp,https,,,,,
98.80.0.0,nirsoft-us-range-01780-98.80.0.0-98.95.255.255,98.80.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
99.84.0.0,nirsoft-us-range-01811-99.84.0.0-99.84.255.255,99.84.0.0,up,open-service,80,tcp,http,Amazon CloudFront httpd,,,,
99.84.0.0,nirsoft-us-range-01811-99.84.0.0-99.84.255.255,99.84.0.0,up,open-service,443,tcp,https,,,,,
98.130.0.0,nirsoft-us-range-01791-98.130.0.0-98.131.255.255,98.130.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
99.80.0.0,nirsoft-us-range-01810-99.80.0.0-99.81.255.255,99.80.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
100.20.0.0,nirsoft-us-range-01840-100.20.0.0-100.23.255.255,100.20.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
108.128.0.0,nirsoft-us-range-01925-108.128.0.0-108.135.255.255,108.128.0.0,up,open-service,80,tcp,http,Apache httpd,,,cpe:/a:apache:http_server,
104.196.0.0,nirsoft-us-range-01873-104.196.0.0-104.199.255.255,104.196.0.0,up,open-service,80,tcp,http-proxy,HAProxy http proxy,1.3.1 - 1.9.0,,cpe:/a:haproxy:haproxy,
104.196.0.0,nirsoft-us-range-01873-104.196.0.0-104.199.255.255,104.196.0.0,up,open-service,443,tcp,http-proxy,HAProxy http proxy,1.3.1 - 1.9.0,,cpe:/a:haproxy:haproxy,
72.144.0.0,nirsoft-us-range-01549-72.144.0.0-72.147.255.255,72.144.0.0,up,open-service,443,tcp,https,,,,,
72.144.0.0,nirsoft-us-range-01549-72.144.0.0-72.147.255.255,72.144.0.0,up,open-service,5060,tcp,sip,SignalWire Proxy,,Status: 200 Keepalive,,
72.144.0.0,nirsoft-us-range-01549-72.144.0.0-72.147.255.255,72.144.0.0,up,open-service,5061,tcp,sip,SignalWire Proxy,,Status: 200 Keepalive,,
128.168.0.0,nirsoft-us-range-02059-128.168.0.0-128.168.255.255,128.168.0.0,up,open-service,80,tcp,http-proxy,HAProxy http proxy,2.0.0 or later,,cpe:/a:haproxy:haproxy,
128.168.0.0,nirsoft-us-range-02059-128.168.0.0-128.168.255.255,128.168.0.0,up,open-service,443,tcp,http-proxy,HAProxy http proxy,2.0.0 or later,,cpe:/a:haproxy:haproxy,
64.176.0.0,nirsoft-us-range-01140-64.176.0.0-64.177.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '64.176.0.0']' timed out after 120 seconds"
129.92.0.0,nirsoft-us-range-02197-129.92.0.0-129.92.255.255,129.92.0.0,up,open-service,443,tcp,https,,,,,
129.229.0.0,nirsoft-us-range-02271-129.229.0.0-129.229.255.255,129.229.0.0,up,open-service,443,tcp,https,,,,,
70.152.0.0,nirsoft-us-range-01457-70.152.0.0-70.153.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '70.152.0.0']' timed out after 120 seconds"
76.208.0.0,nirsoft-us-range-01701-76.208.0.0-76.209.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '76.208.0.0']' timed out after 120 seconds"
130.163.0.0,nirsoft-us-range-02377-130.163.0.0-130.163.255.255,130.163.0.0,up,open-service,443,tcp,https,,,,,
137.118.0.0,nirsoft-us-range-03170-137.118.0.0-137.118.255.255,137.118.0.0,up,open-service,22,tcp,ssh,OpenSSH,8.9p1 Ubuntu 3ubuntu0.15,Ubuntu Linux; protocol 2.0,cpe:/a:openbsd:openssh:8.9p1; cpe:/o:linux:linux_kernel,
137.118.0.0,nirsoft-us-range-03170-137.118.0.0-137.118.255.255,137.118.0.0,up,open-service,53,tcp,domain,PowerDNS Authoritative Server,4.7.4,,cpe:/a:powerdns:authoritative:4.7.4,
131.120.0.0,nirsoft-us-range-02527-131.120.0.0-131.120.255.255,131.120.0.0,up,open-service,443,tcp,https,,,,,
134.238.0.0,nirsoft-us-range-02855-134.238.0.0-134.238.255.255,134.238.0.0,up,open-service,443,tcp,https,,,,,
134.185.0.0,nirsoft-us-range-02827-134.185.0.0-134.185.255.255,134.185.0.0,up,open-service,2000,tcp,cisco-sccp,,,,,
134.185.0.0,nirsoft-us-range-02827-134.185.0.0-134.185.255.255,134.185.0.0,up,open-service,5060,tcp,sip,,,,,
130.61.0.0,nirsoft-us-range-02327-130.61.0.0-130.61.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '130.61.0.0']' timed out after 120 seconds"
140.238.0.0,nirsoft-us-range-03632-140.238.0.0-140.238.255.255,140.238.0.0,up,open-service,22,tcp,ssh,OpenSSH,7.4,protocol 2.0,cpe:/a:openbsd:openssh:7.4,
140.238.0.0,nirsoft-us-range-03632-140.238.0.0-140.238.255.255,140.238.0.0,up,open-service,111,tcp,rpcbind,,,,,
137.128.0.0,nirsoft-us-range-03177-137.128.0.0-137.128.255.255,137.128.0.0,up,open-service,443,tcp,https,,,,,
130.213.0.0,nirsoft-us-range-02410-130.213.0.0-130.213.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '130.213.0.0']' timed out after 120 seconds"
144.92.0.0,nirsoft-us-range-03925-144.92.0.0-144.92.255.255,144.92.0.0,up,open-service,161,tcp,snmp,,,,,
143.204.0.0,nirsoft-us-range-03844-143.204.0.0-143.204.255.255,143.204.0.0,up,open-service,80,tcp,http,Amazon CloudFront httpd,,,,
143.204.0.0,nirsoft-us-range-03844-143.204.0.0-143.204.255.255,143.204.0.0,up,open-service,443,tcp,https,,,,,
141.202.0.0,nirsoft-us-range-03697-141.202.0.0-141.202.255.255,141.202.0.0,up,open-service,80,tcp,http,,,,,
141.202.0.0,nirsoft-us-range-03697-141.202.0.0-141.202.255.255,141.202.0.0,up,open-service,443,tcp,http,nginx,,,cpe:/a:igor_sysoev:nginx,
132.145.0.0,nirsoft-us-range-02681-132.145.0.0-132.145.255.255,,,error,,,,,,,,"Command '['C:\\Program Files (x86)\\Nmap\\nmap.EXE', '--open', '-sV', '--version-light', '--host-timeout', '120s', '-oX', '-', '132.145.0.0']' timed out after 120 seconds"
146.75.0.0,nirsoft-us-range-04074-146.75.0.0-146.75.255.255,146.75.0.0,up,open-service,80,tcp,http-proxy,Varnish,,,cpe:/a:varnish-cache:varnish,
146.75.0.0,nirsoft-us-range-04074-146.75.0.0-146.75.255.255,146.75.0.0,up,open-service,443,tcp,tcpwrapped,,,,,
144.31.0.0,nirsoft-us-range-03891-144.31.0.0-144.31.255.255,144.31.0.0,up,open-service,80,tcp,http,,,,,
